CustomerID,Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,CLV,LogCLV,Country,CustomerSegment,PredictedCLV
14869.0,73,7,2420.06,1924,8.329004329004329,48,10.476450216450216,45.0,7.1900419328696445,171,32.285714285714285,4,620,0.7532467532467533,330.64,5.804050043248018,United Kingdom,Regular Customers,123.26119025989266
14870.0,232,9,1794.6,478,6.927536231884058,32,26.008695652173913,88.0,20.32181158791789,43,7.666666666666667,5,422,0.0,0.0,0.0,United Kingdom,Regular Customers,86.88029872544826
14871.0,148,8,1062.19,376,2.3647798742138364,25,6.680440251572327,39.0,5.494340396010272,101,19.75,4,560,0.0,165.98,5.117874044765855,United Kingdom,Regular Customers,55.05858749282214
14872.0,451,4,802.68,614,13.954545454545455,48,18.242727272727272,118.8,17.475460983191628,34,11.0,3,152,0.0,0.0,0.0,United Kingdom,VIP Customers,-60.379930574713995
14873.0,180,2,854.13,311,6.346938775510204,24,17.43122448979592,39.8,4.767522781213296,48,24.5,2,423,0.0,0.0,0.0,United Kingdom,Regular Customers,45.07522318315486
14874.0,505,1,116.18,148,24.666666666666668,64,19.363333333333333,41.6,15.087639532632885,6,6.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-45.15997077080664
14875.0,78,6,2845.3,1328,14.434782608695652,96,30.92717391304348,237.6,35.40196674011661,89,15.333333333333334,4,334,0.0,-3.75,,United Kingdom,Regular Customers,276.91589716581393
14876.0,491,2,256.7,162,12.461538461538462,24,19.746153846153845,53.1,10.907371772079605,12,6.5,2,40,0.0,0.0,0.0,United Kingdom,VIP Customers,-57.730815670931065
14877.0,388,2,425.85,168,2.6666666666666665,9,6.7595238095238095,23.6,5.376455970417997,57,30.5,2,224,1.0,0.0,0.0,United Kingdom,Regular Customers,101.58960410581787
14878.0,6,27,3634.63,2097,5.760989010989011,120,9.985247252747254,127.2,17.03815779803729,159,13.185185185185185,11,620,0.7197802197802198,148.85,5.009634793762673,United Kingdom,Regular Customers,282.03383438646483
14879.0,655,1,185.06,104,3.8518518518518516,32,6.854074074074074,15.9,3.219107926189465,27,27.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-76.894994776386
14880.0,47,3,690.59,365,7.934782608695652,24,15.012826086956522,25.5,4.478600804836497,45,15.333333333333334,3,211,0.0,0.0,0.0,United Kingdom,Regular Customers,189.43926424935728
14882.0,4,14,3003.25,1330,21.451612903225808,144,48.439516129032256,250.2,64.26976645429716,32,4.428571428571429,5,585,0.3064516129032258,341.8,5.837147186723625,United Kingdom,Regular Customers,130.4419453244852
14883.0,10,6,661.12,699,14.5625,48,13.773333333333333,30.0,7.036971160987331,37,8.0,4,172,0.0,95.52000000000001,4.569750240756831,United Kingdom,Regular Customers,235.65984120715953
14884.0,639,1,120.6,72,9.0,12,15.075,27.0,5.8156807733181894,8,8.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-59.16409446279067
14885.0,102,4,1496.12,1284,40.125,120,46.75375,102.0,36.949986228117396,24,8.0,3,334,0.46875,0.0,0.0,United Kingdom,Regular Customers,98.75552332135712
14886.0,223,1,364.8,160,8.88888888888889,24,20.266666666666666,39.8,7.189371239790682,18,18.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,39.53331217448732
14887.0,49,1,1862.0,1100,183.33333333333334,200,310.3333333333333,358.0,116.75901107266482,6,6.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,63.76092117484092
14888.0,177,1,369.2,184,9.2,12,18.46,40.5,6.250002105262803,20,20.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,55.90191368263126
14889.0,306,1,135.9,90,9.0,24,13.59,17.7,2.4445858544956036,10,10.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,3.432625130124194
14890.0,224,3,817.25,636,11.157894736842104,30,14.337719298245615,30.0,4.926139468453633,55,19.0,2,406,0.0,0.0,0.0,United Kingdom,Regular Customers,72.2739031284678
14891.0,118,4,1106.73,788,12.507936507936508,48,17.56714285714286,30.6,4.9060822779456466,55,15.75,4,288,0.42857142857142855,0.0,0.0,United Kingdom,Regular Customers,123.52682162211914
14892.0,661,1,202.35,79,6.076923076923077,12,15.565384615384614,19.9,2.465460117248622,13,13.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-56.79847252775289
14893.0,537,4,544.41,235,6.351351351351352,24,14.713783783783782,34.0,9.588344299012025,34,9.25,2,50,0.0,1237.85,7.121938808924836,United Kingdom,Regular Customers,228.25750888430068
14894.0,55,5,1412.21,591,12.061224489795919,48,28.82061224489796,130.8,31.082886328879013,39,9.8,3,652,0.0,0.0,0.0,United Kingdom,Regular Customers,-46.36691991447188
14895.0,10,44,22792.28,9885,11.781883194278903,192,27.16600715137068,295.0,25.430212588961133,440,19.045454545454547,12,696,0.21215733015494637,1696.54,7.436935423220024,United Kingdom,Regular Customers,1462.9355948523892
14896.0,175,10,1727.3,917,3.526923076923077,25,6.643461538461538,39.0,7.214592378218132,150,25.5,6,528,0.48846153846153845,0.0,0.0,United Kingdom,Regular Customers,108.21385987895289
14897.0,23,8,2480.68,1012,9.2,48,22.551636363636362,76.5,15.043223993660275,85,13.75,6,671,0.0,620.0600000000001,6.4314276956237135,United Kingdom,Regular Customers,-15.892503012670005
14898.0,104,17,2964.47,2037,7.895348837209302,240,11.490193798449612,100.8,14.223339411298198,163,14.764705882352942,7,601,0.2441860465116279,278.13,5.631677623121245,United Kingdom,Regular Customers,191.99490739222776
14899.0,365,1,1331.38,570,4.4186046511627906,48,10.32077519379845,79.9,8.65133069717485,126,126.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,186.65422064730387
14900.0,492,1,13.92,48,48.0,48,13.92,13.92,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-45.16687491748576
14901.0,2,12,1717.8799999999999,787,6.450819672131147,48,14.080983606557377,75.0,12.902180186696238,95,10.083333333333334,6,466,0.0,194.82,5.277195869925925,United Kingdom,Regular Customers,173.81199993439006
14902.0,366,3,686.16,494,12.048780487804878,48,16.73560975609756,40.8,9.463582843928743,34,13.666666666666666,2,157,0.0,314.11,5.752921784216493,United Kingdom,Regular Customers,181.15065051400464
14903.0,92,9,2332.47,1285,4.297658862876254,48,7.800903010033444,45.0,6.7388381629078635,195,32.888888888888886,5,156,0.47491638795986624,396.71,5.985723096478868,United Kingdom,Regular Customers,450.61987140446024
14904.0,378,2,605.05,537,7.458333333333333,72,8.403472222222222,61.2,10.887631328387247,62,32.0,1,19,0.0,1025.44,6.933851783703411,United Kingdom,Regular Customers,315.44097046925185
14905.0,124,10,1939.69,987,12.185185185185185,40,23.94679012345679,81.6,22.072940947411176,45,8.1,6,581,0.0,0.0,0.0,United Kingdom,Regular Customers,3.3651839970798108
14906.0,415,3,-66.98,-1,-0.3333333333333333,1,-22.326666666666668,68.44,78.60962875712703,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-4.944515091080973
14907.0,34,20,4591.2,2167,8.91769547325103,48,18.893827160493828,95.7,11.862098043898513,142,12.15,6,666,0.0823045267489712,885.42,6.78719087891537,United Kingdom,Regular Customers,312.63423588254096
14908.0,44,2,381.9,182,13.0,36,27.27857142857143,79.6,19.330771745166725,14,7.0,1,388,0.0,0.0,0.0,United Kingdom,Regular Customers,71.71555518560947
14909.0,398,5,1380.98,886,10.804878048780488,24,16.84121951219512,39.8,7.753099004491155,61,16.4,4,235,0.25609756097560976,0.0,0.0,United Kingdom,Regular Customers,150.2453934849766
14910.0,2,3,294.49,148,6.434782608695652,12,12.80391304347826,24.96,9.237242671593782,18,7.666666666666667,2,23,0.6521739130434783,95.37,4.568194949863196,United Kingdom,Regular Customers,287.8699915093194
14911.0,1,468,239002.69,126761,12.285423531692189,640,23.1636644698585,1687.17,57.80893613631875,2451,22.04700854700855,12,707,0.07394843962008141,26755.22,10.19452224865927,EIRE,At-Risk Customers,18422.75132484116
14912.0,217,9,389.8499999999999,1278,23.666666666666668,96,7.219444444444442,81.6,112.49146824531815,39,6.0,4,435,0.037037037037037035,358.73,5.885353750059451,Italy,Regular Customers,46.4030296394823
14913.0,6,8,4073.13,3955,16.012145748987855,100,16.490404858299595,75.6,11.36049301137234,176,30.875,7,449,0.0,0.0,0.0,United Kingdom,Regular Customers,300.40924006558646
14914.0,576,1,-5.85,-3,-3.0,-3,-5.85,-5.85,0.0,1,1.0,1,0,0.0,0.0,0.0,,,-46.99711463596398
14915.0,56,13,1752.65,699,7.5978260869565215,24,19.05054347826087,83.4,13.561315162334179,65,7.076923076923077,8,651,0.0,0.0,0.0,United Kingdom,Regular Customers,-22.155729444444574
14916.0,41,11,2888.21,2379,16.992857142857144,100,20.63007142857143,175.2,31.27653094198021,113,12.727272727272727,6,546,0.05,0.0,0.0,United Kingdom,Regular Customers,193.43487312183177
14917.0,567,2,1123.75,891,30.724137931034484,216,38.75,101.76,26.60258150738651,29,14.5,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-3.5546536250772647
14918.0,86,9,5955.81,2551,18.092198581560282,96,42.23978723404256,121.68,24.51015752901773,79,15.666666666666666,6,495,0.1773049645390071,0.0,0.0,United Kingdom,Regular Customers,215.60728501902705
14919.0,509,1,359.35,129,9.923076923076923,24,27.642307692307693,53.1,15.47153092718265,13,13.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-23.67238685973362
14920.0,183,3,1607.17,886,9.1340206185567,48,16.568762886597938,30.0,4.399238394723369,90,32.333333333333336,1,352,0.41237113402061853,0.0,0.0,United Kingdom,Regular Customers,186.54140322710123
14921.0,171,1,903.01,631,11.90566037735849,36,17.037924528301886,30.6,6.28050994943593,53,53.0,1,0,1.0,413.06,6.026010890860565,United Kingdom,Regular Customers,324.0103712355175
14922.0,364,2,843.74,376,7.52,25,16.8748,31.8,5.202485763791092,49,25.0,2,114,0.0,0.0,0.0,United Kingdom,VIP Customers,-28.456927879414394
14923.0,21,1,749.1,418,9.5,48,17.025000000000002,46.8,7.53182318334122,44,44.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,122.80394111115496
14924.0,216,3,931.01,312,10.064516129032258,36,30.03258064516129,125.0,27.470388902445716,30,10.333333333333334,2,393,0.0,0.0,0.0,United Kingdom,Regular Customers,67.60296249270232
14925.0,701,1,-7.95,-1,-1.0,-1,-7.95,-7.95,0.0,1,1.0,1,0,0.0,0.0,0.0,,,-70.91732642954324
14926.0,352,3,337.65,189,47.25,96,84.4125,139.2,75.90665731673342,2,1.3333333333333333,2,216,0.0,0.0,0.0,United Kingdom,Regular Customers,68.33242786505366
14927.0,367,1,308.2,196,9.8,24,15.41,30.6,4.791758275249395,20,20.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,13.666230637993124
14928.0,589,2,204.46,263,10.958333333333334,25,8.519166666666667,17.7,7.403106232120268,21,12.0,1,8,0.0,0.0,0.0,United Kingdom,VIP Customers,-24.207926926315395
14929.0,2,2,836.6899999999999,487,14.323529411764707,48,24.608529411764703,70.8,16.317603458238615,34,17.0,2,389,0.0,0.0,0.0,United Kingdom,Regular Customers,88.82785035462544
14930.0,79,9,5126.74,2186,7.697183098591549,48,18.051901408450703,79.9,11.387092713718047,213,31.555555555555557,6,497,0.0,0.0,0.0,Channel Islands,Regular Customers,344.13979219857356
14931.0,45,4,554.65,278,9.928571428571429,24,19.80892857142857,293.0,80.72710129810625,27,7.0,3,166,0.0,410.03,6.018666204533127,Channel Islands,Regular Customers,281.0236644770082
14932.0,336,2,666.13,257,8.03125,36,20.8165625,50.0,10.08096117069201,29,16.0,2,20,0.0,0.0,0.0,Channel Islands,VIP Customers,24.796788639327673
14933.0,414,5,885.0,300,60.0,300,177.0,885.0,646.312617856096,1,1.0,1,0,0.0,0.0,0.0,Channel Islands,VIP Customers,-45.01357450094039
14934.0,43,9,2444.1,1446,5.830645161290323,96,9.855241935483871,81.6,18.801788525645446,116,27.555555555555557,3,368,0.0,0.0,0.0,Channel Islands,Regular Customers,327.1788325245101
14935.0,267,2,2849.83,1931,74.26923076923077,407,109.60884615384614,408.0,87.5216664524584,25,13.0,2,322,0.0,0.0,0.0,Channel Islands,Regular Customers,146.99191033649586
14936.0,4,13,12398.06,6273,11.880681818181818,72,23.481174242424242,262.8,19.94632449494462,267,40.61538461538461,7,549,0.20643939393939395,-19.599999999999998,,Channel Islands,Regular Customers,742.91743290855
14937.0,27,4,1617.63,483,13.8,72,46.218,212.4,39.74387853715929,33,8.75,2,73,0.0,0.0,0.0,Channel Islands,Regular Customers,382.31853738473274
14938.0,472,4,2289.43,1361,17.907894736842106,144,30.124078947368417,152.64,30.864957915739193,71,19.0,2,60,0.013157894736842105,0.0,0.0,Channel Islands,VIP Customers,107.67716444105153
14939.0,601,1,-934.66,-1,-1.0,-1,-934.66,-934.66,0.0,1,1.0,1,0,0.0,0.0,0.0,,,-53.8105432145974
14940.0,388,2,531.49,384,12.0,36,16.6090625,25.2,4.579110604850205,32,16.0,2,315,0.3125,0.0,0.0,United Kingdom,Regular Customers,36.73410409192664
14941.0,549,1,182.1,80,11.428571428571429,32,26.014285714285712,81.6,24.620548908816563,7,7.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-39.719409185742165
14942.0,372,5,706.56,353,17.65,64,35.327999999999996,163.2,41.47372390727461,13,4.0,4,328,0.0,0.0,0.0,United Kingdom,Regular Customers,35.08482744813611
14943.0,633,1,107.62,46,9.2,16,21.524,39.6,11.923459229602795,5,5.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-98.38589337580567
14944.0,34,21,8697.18,4483,15.248299319727892,50,29.582244897959185,107.1,22.520842172187926,180,14.0,11,596,0.0,977.74,6.8862660301391525,United Kingdom,Regular Customers,436.17523170206493
14945.0,384,1,179.39999999999998,156,14.181818181818182,24,16.30909090909091,23.4,4.4603709588899765,11,11.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-6.440904359370535
14947.0,42,6,1049.79,416,7.703703703703703,24,19.440555555555555,51.0,9.961623042847926,47,9.0,6,552,0.0,0.0,0.0,United Kingdom,Regular Customers,-58.15029375379808
14948.0,2,6,798.87,557,10.711538461538462,32,15.362884615384615,59.7,10.97851437082208,45,8.666666666666666,5,187,0.0,267.7,5.593595515621446,United Kingdom,Regular Customers,219.26968624933517
14949.0,430,6,498.55,243,8.1,18,16.618333333333332,39.6,9.898649536359907,16,5.0,5,261,0.0,0.0,0.0,United Kingdom,Regular Customers,40.69158935369725
14951.0,49,1,311.69,311,15.55,48,15.5845,38.25,8.977058758155056,20,20.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,72.87277411018101
14952.0,16,43,17347.25,6875,21.088957055214724,192,53.21242331288344,350.4,51.50607545898259,243,7.5813953488372094,11,689,0.049079754601226995,0.0,0.0,United Kingdom,Regular Customers,1083.629358947684
14953.0,388,4,677.25,770,4.010416666666667,60,3.52734375,19.95,3.458191538783474,153,46.5,2,17,0.6614583333333334,285.67,5.658331728418817,United Kingdom,Regular Customers,385.2479408175899
14954.0,673,1,167.27,92,2.2439024390243905,32,4.079756097560976,13.9,3.3762023693825567,41,41.0,1,0,0.0,294.85,5.689852569122703,United Kingdom,Regular Customers,215.19348321276038
14955.0,703,1,163.77,74,2.3870967741935485,16,5.282903225806452,54.24,9.431668001489587,30,30.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-34.800295353785884
14956.0,391,1,1325.0,2500,625.0,625,331.25,331.25,0.0,4,4.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,36.689489224265486
14957.0,223,2,261.69,97,3.4642857142857144,12,9.34607142857143,71.6,14.498201252233482,27,13.5,1,391,0.0,0.0,0.0,United Kingdom,Regular Customers,54.48787525027862
14958.0,117,6,941.99,248,3.492957746478873,25,13.267464788732395,35.4,8.206645341831193,52,11.833333333333334,5,588,0.0,0.0,0.0,United Kingdom,Regular Customers,-74.4108354290415
14959.0,29,5,684.97,491,8.049180327868852,32,11.229016393442624,54.08,9.93674069718336,37,12.0,4,237,0.3770491803278688,0.0,0.0,United Kingdom,Regular Customers,167.70051556673874
14960.0,141,1,88.3,20,10.0,10,44.15,67.5,33.02188668141177,2,2.0,1,0,0.0,132.97,4.8976158942888945,United Kingdom,Regular Customers,263.7006976628107
14961.0,51,27,15184.15,7878,12.271028037383177,100,23.65132398753894,407.95,24.495533528194606,314,23.77777777777778,11,654,0.021806853582554516,1144.75,7.043814723389233,United Kingdom,Regular Customers,955.867179132442
14962.0,241,4,366.91,123,8.785714285714286,36,26.207857142857144,70.2,19.55579047772785,14,3.5,3,313,0.0,0.0,0.0,United Kingdom,Regular Customers,54.69081336264472
14963.0,4,11,2550.31,1740,4.172661870503597,100,6.115851318944844,72.0,7.0370003106488195,278,36.18181818181818,5,492,0.1486810551558753,567.41,6.3428429893123806,United Kingdom,Regular Customers,374.44095280634554
14964.0,217,1,206.21,143,11.0,96,15.862307692307693,101.76,26.92584512875011,13,13.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,26.158940160794856
14965.0,66,2,596.09,363,4.481481481481482,24,7.359135802469136,75.0,9.824950915593785,80,40.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,140.296353642263
14966.0,357,5,881.24,881,7.660869565217391,144,7.6629565217391304,42.5,9.111321083358767,93,22.2,2,336,0.0,183.02,5.215044447354215,United Kingdom,Regular Customers,143.18448953572846
14967.0,20,7,1680.52,651,21.7,60,56.01733333333333,255.0,95.09871517074474,23,4.285714285714286,5,686,0.0,0.0,0.0,United Kingdom,Regular Customers,-91.10686757017223
14968.0,428,1,353.65,130,2.765957446808511,24,7.524468085106382,17.0,4.558364890153638,47,47.0,1,0,0.0,147.59,5.001190835268256,United Kingdom,Regular Customers,276.3985625018335
14969.0,674,1,906.23,665,51.15384615384615,144,69.71000000000001,131.4,37.00883182881261,13,13.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-48.785218538208426
14970.0,38,16,3593.4,763,6.0078740157480315,40,28.294488188976377,340.0,69.07849191730595,75,7.9375,8,595,0.7795275590551181,0.0,0.0,United Kingdom,Regular Customers,154.47594617356313
14971.0,5,3,1097.98,639,4.122580645161291,48,7.083741935483871,28.9,5.707536729394374,144,50.0,2,8,0.0,0.0,0.0,United Kingdom,VIP Customers,230.42533488678308
14972.0,98,2,145.07,40,2.0,6,7.2535,19.9,5.641275774895343,20,10.0,2,252,0.0,0.0,0.0,United Kingdom,Regular Customers,120.92691139420756
14973.0,77,3,1314.45,369,11.53125,24,41.0765625,295.0,71.41399233137471,29,10.666666666666666,3,118,0.0,0.0,0.0,United Kingdom,Regular Customers,300.86233036888393
14974.0,7,1,89.94,37,2.176470588235294,10,5.290588235294117,12.5,3.5441985528964004,17,17.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,69.40794079415843
14975.0,27,2,472.39,507,19.5,96,18.168846153846154,53.55,15.47831291243928,25,13.0,1,363,0.0,0.0,0.0,United Kingdom,Regular Customers,95.50942605617496
14976.0,27,8,765.86,230,3.1506849315068495,12,10.49123287671233,51.0,11.264493496677154,47,9.125,5,269,0.0,0.0,0.0,United Kingdom,Regular Customers,186.0490099155819
14977.0,696,1,31.93,17,4.25,12,7.9825,19.8,8.39872361334348,4,4.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-80.53990949342011
14978.0,42,12,3076.39,732,2.506849315068493,25,10.535582191780822,47.7,8.136697068146772,175,24.166666666666668,7,518,0.0,0.0,0.0,United Kingdom,Regular Customers,216.00418639488433
14979.0,705,1,429.66,209,4.26530612244898,36,8.768571428571429,34.65,7.357381780678957,42,42.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-22.616757940153434
14980.0,707,1,150.68,79,3.2916666666666665,30,6.278333333333333,23.6,5.578219029065808,24,24.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-55.69313139885435
14981.0,216,3,313.52,229,9.541666666666666,24,13.063333333333333,29.7,14.285789432514568,20,8.0,3,177,0.0,0.0,0.0,United Kingdom,Regular Customers,139.69249751875213
14982.0,542,1,237.78,125,3.2051282051282053,8,6.096923076923077,19.9,3.594757259827848,39,39.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-31.506582089492554
14983.0,659,1,183.2,90,3.0,18,6.1066666666666665,29.7,6.562507580729063,30,30.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-33.454803824651776
14984.0,151,5,1160.37,310,10.0,96,37.431290322580644,365.76,70.98602387052142,27,6.2,3,516,0.8709677419354839,100.14,4.616505695651837,United Kingdom,Regular Customers,19.44342022222648
14985.0,168,2,292.01,256,3.0843373493975905,48,3.5181927710843373,19.0,3.3550981028070255,78,41.0,2,159,0.0,0.0,0.0,United Kingdom,Regular Customers,232.72531705632875
