Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Korea,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Nigeria,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_Thailand,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified,Country_West Indies,CustomerSegment_Exceptional High-Value Customer,CustomerSegment_Regular Customers,CustomerSegment_VIP Customers,Actual_CLV,Predicted_CLV,Prediction_Error
91,4,566.54,245,3.888888888888889,24,8.992698412698411,39.95,8.370995086019269,58,15.5,4,457,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,178.04,109.71100000000003,68.32899999999997
603,1,374.45,275,4.435483870967742,12,6.039516129032258,39.0,6.678295018355704,61,61.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
158,7,1215.97,736,9.316455696202532,72,15.392025316455696,70.8,12.468627335852837,55,11.285714285714286,6,544,0.31645569620253167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,61.02954999999998,-61.02954999999998
435,1,161.35,50,1.6666666666666667,4,5.378333333333333,21.9,4.493706007090464,30,30.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
108,8,655.54,232,3.515151515151515,28,9.932424242424242,119.0,19.500982859696393,60,8.125,5,596,0.030303030303030304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,64.39569999999999,-64.39569999999999
210,17,2562.12,1665,7.780373831775701,48,11.972523364485982,50.4,9.723125484616169,140,12.588235294117647,6,366,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,131.47025000000002,-131.47025000000002
337,3,816.93,654,12.576923076923077,48,15.710192307692306,35.4,5.307652813972025,46,17.333333333333332,3,221,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,15.020700000000003,-15.020700000000003
699,1,-5.0,-2,-1.0,-1,-2.5,-1.25,1.7677669529663689,2,2.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0
372,4,828.21,494,4.45045045045045,20,7.461351351351352,42.0,7.36996909904543,90,27.75,3,176,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
28,4,740.64,1084,16.17910447761194,288,11.054328358208956,64.35,15.979680205382861,64,16.5,3,265,0.08955223880597014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,128.1432,-128.1432
400,1,53.65,74,18.5,25,13.4125,23.4,7.869601324082433,4,4.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
54,3,744.02,484,26.88888888888889,96,41.33444444444444,163.2,47.95609894626324,13,6.0,2,355,0.3888888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,25.188050000000004,-25.188050000000004
122,1,232.6,924,57.75,216,14.5375,19.0,4.252057541159731,16,16.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
70,8,6499.42,3182,12.238461538461538,48,24.99776923076923,123.75,16.991655765722943,149,32.5,6,530,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1324.3,122.6952,1201.6048
23,3,403.38,227,4.450980392156863,50,7.909411764705882,42.5,7.508761392337541,48,17.0,3,512,0.3137254901960784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,46.243100000000005,-46.243100000000005
168,7,808.5,708,12.206896551724139,36,13.939655172413794,39.6,9.743126765943954,45,8.285714285714286,4,279,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,64.32924999999999,-64.32924999999999
26,13,3944.4,1417,9.083333333333334,48,25.284615384615385,183.6,35.38568909537219,125,12.0,6,675,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,264.53000000000003,242.58695000000003,21.94305
216,5,1002.49,441,8.48076923076923,30,19.278653846153848,65.4,13.865965106995484,44,10.4,3,346,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,24.3866,-24.3866
21,28,6103.38,2952,2.919881305637982,48,6.036973293768546,47.7,4.6707304258720885,437,34.785714285714285,10,687,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1228.29,508.77685000000014,719.5131499999998
216,12,1692.91,918,3.1655172413793102,15,5.837620689655172,38.35,5.974258813253452,122,23.083333333333332,4,165,0.6517241379310345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,290.80435000000006,-290.80435000000006
524,4,830.01,203,1.1871345029239766,12,4.853859649122807,39.9,5.367278559300509,142,42.5,3,174,0.4678362573099415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
43,10,5879.95,3302,14.54625550660793,288,25.902863436123347,350.4,32.364456484457826,199,22.7,8,648,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,101.49674999999999,-101.49674999999999
64,4,243.35999999999999,152,13.818181818181818,48,22.12363636363636,82.8,35.1866677230815,10,2.75,4,415,0.09090909090909091,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,35.22254999999999,-35.22254999999999
44,6,1153.56,543,5.221153846153846,60,11.091923076923077,75.0,12.498638223059288,87,17.166666666666668,4,573,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,41.152300000000004,-41.152300000000004
170,24,5447.19,2968,10.487632508833922,48,19.248021201413426,122.4,14.978148373366595,192,11.75,10,530,0.2332155477031802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,895.55,276.42894999999993,619.12105
652,1,-36.75,-1,-1.0,-1,-36.75,-36.75,0.0,1,1.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0
561,1,1049.66,455,7.222222222222222,24,16.661269841269842,71.4,15.421709194850207,63,63.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
67,10,2758.96,1698,8.797927461139896,144,14.295129533678757,76.32,12.835191211924945,133,19.1,7,349,0.9948186528497409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,720.52,339.33155,381.18845
91,5,3532.8,2983,8.931137724550899,192,10.577245508982037,151.2,13.035850067586289,276,65.6,3,607,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,160.7,330.83904999999993,-170.13904999999994
553,3,217.9,58,8.285714285714286,24,31.12857142857143,61.2,22.674707957377993,6,2.3333333333333335,3,91,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
136,4,1012.72,771,12.639344262295081,120,16.601967213114754,127.2,23.530519601832857,41,14.25,4,227,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,99.16329999999999,-99.16329999999999
62,2,547.9,421,4.295918367346939,25,5.590816326530612,39.95,5.787333783049991,91,48.0,2,154,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,200.04759999999996,-200.04759999999996
